0.142 0.0 0.006180162658938071 -0.14560489670726556 0.013223134868011256 0.12100005149841309 2.6061372 -3.8250553 -1.52390367
0.142 0.0 0.013000844095300723 -0.160633856761387 -0.028813551870169724 0.11800003051757812 2.606885 -3.8426735 -1.52230367
0.142 0.0 0.0048366616696836244 -0.12904903334002088 -0.005833327306648907 0.12000012397766113 2.6084191 -3.8616283 -1.52570367
0.142 0.0 0.007291673620550032 -0.16164848749334523 0.009166675408690412 0.11999988555908203 2.6089995 -3.8771142 -1.52640367
0.142 0.0 0.006162899623528638 -0.15267087850426977 0.013709669405915365 0.12400007247924805 2.6098745 -3.896512 -1.52530367
0.142 0.0 0.011698302059288995 -0.15480504470953568 -0.025423722238387153 0.11800003051757812 2.6106387 -3.9154432 -1.52360367
0.142 0.0 0.005248361558320957 -0.15115904238887592 0.021311479074858877 0.12199997901916504 2.6120191 -3.9337102 -1.52660367
0.142 0.0 0.009671183939479829 -0.14218131916076726 -0.026271179646333267 0.11800003051757812 2.6126594 -3.9521516 -1.52400367
0.142 0.0 0.0032741697891585466 -0.14964930938336832 0.05166671593988653 0.11999988555908203 2.6138006 -3.968929 -1.52710367
0.142 0.0 0.013572485977627535 -0.1601015012582538 -0.037499961257020493 0.12000012397766113 2.6141935 -3.9868869 -1.52090367
0.142 0.0 0.0038652952272839945 -0.15081345611633312 0.02561987428819038 0.12099981307983398 2.6158222 -4.0060991 -1.52540367
0.142 0.0 0.008349583223220021 -0.1453577893744166 -0.009917351151008443 0.12100005149841309 2.6162899 -4.0243475 -1.52230367
0.142 0.0 0.008587397986063696 -0.1362992077255689 -0.022689083630855148 0.11899995803833008 2.6173002 -4.0419358 -1.52350367
0.142 0.0 0.00718779640705517 -0.16668435640394816 0.017886157782515826 0.1230001449584961 2.6183221 -4.0581554 -1.52620367
0.142 0.0 0.006318968945965953 -0.15271473803662652 -0.008620694332829372 0.11599993705749512 2.6192062 -4.0786576 -1.52400367
0.142 0.0 0.009777509324559886 -0.15376597997599611 -0.011666677792878201 0.11999988555908203 2.6199392 -4.0963725 -1.52500367
0.142 0.0 0.006865561534159415 -0.1450989217214586 0.0 0.12200021743774414 2.6211125 -4.1148244 -1.52640367
0.142 0.0 0.006420350294892185 -0.15154263988022626 0.0033898364809370808 0.11799979209899902 2.6219501 -4.1325265 -1.52640367
0.142 0.0 0.0075838665348970215 -0.14945555780301303 -0.016129022830488348 0.12400007247924805 2.6227077 -4.1504085 -1.52600367
0.142 0.0 0.0051482786555657745 -0.14331473293610428 0.03362070789803091 0.11599993705749512 2.6236481 -4.168941 -1.52800367
0.142 0.0 0.011501606180421587 -0.15140958891892692 -0.018548376255063125 0.12400007247924805 2.6242453 -4.1855655 -1.52410367
0.142 0.0 0.007168642213815637 -0.15481690911324633 0.006779659263570785 0.11800003051757812 2.6256715 -4.2043403 -1.52640367
0.142 0.0 0.007838525938186304 -0.15313937059828853 0.006557378176878534 0.12199997901916504 2.6265174 -4.2226087 -1.52560367
0.142 0.0 0.006832228497117807 -0.14544043396734588 0.004132229646253518 0.12100005149841309 2.6274737 -4.2412917 -1.52480367
0.142 0.0 0.01078834362189985 -0.16251848832303994 -0.013333346049001544 0.11999988555908203 2.6283004 -4.25889 -1.52430367
0.142 0.0 0.005927733182666624 -0.1425202183225728 0.012605046461585157 0.11899995803833008 2.629595 -4.2783922 -1.52590367
0.142 0.0 0.011537285151779288 -0.15413809572948212 -0.02796609446222361 0.11800003051757812 2.6303004 -4.2953521 -1.52440367
0.142 0.0 0.004141803990974433 -0.1432082213494087 0.009016394993207985 0.12199997901916504 2.6316618 -4.3135404 -1.52770367
0.142 0.0 0.010234989425748757 -0.1446715171996968 -0.018333314392321172 0.12000012397766113 2.6321671 -4.3310118 -1.52660367
0.142 0.0 0.0032025030541440198 -0.1738926658369713 0.03583336750669535 0.11999988555908203 2.6333953 -4.3483724 -1.52880367
0.142 0.0 0.012237487356875285 -0.14218818643201037 -0.01916664686469932 0.12000012397766113 2.6337796 -4.3692395 -1.52450367
0.142 0.0 0.004688337804479498 -0.1523059785836364 0.03166669686638237 0.11999988555908203 2.6352481 -4.3863021 -1.52680367
0.142 0.0 0.009968323034587452 -0.15163151000900016 -0.021666644281833774 0.12000012397766113 2.6358107 -4.4045788 -1.52300367
0.142 0.0 0.003217503068450505 -0.13773096468381074 0.036666701634757944 0.11999988555908203 2.6370069 -4.4227746 -1.52560367
0.142 0.0 0.01103498859923267 -0.1682089928820277 -0.014166652030430417 0.12000012397766113 2.637393 -4.4393023 -1.52120367
0.142 0.0 0.005254918936498025 -0.15881806009946908 0.02295082361907851 0.12199997901916504 2.6387172 -4.4594874 -1.52290367
0.165 -1.003 0.00905167529901723 -0.13760013122570808 -0.3450003290179538 0.11999988555908203 2.6393583 -4.4788632 -1.52010367
0.165 -1.003 -0.001599165014493111 -0.13003236565743143 -0.6440435846081888 0.12000012397766113 2.6404445 -4.4953752 -1.56150367
0.165 -1.003 -0.004831354682701473 -0.13408979582969566 -0.616948992984838 0.11800003051757812 2.6402526 -4.5109791 -1.63878898
0.165 -1.003 -0.026396809518299286 -0.1322598544121888 -0.5766136748619968 0.12399983406066895 2.6396825 -4.5268017 -1.71158898
0.165 -1.003 -0.026681173093365356 -0.1382366304450103 -0.6410250767218082 0.11700010299682617 2.6364093 -4.5432019 -1.78308898
0.165 -1.003 -0.033583205119390676 -0.12010424403171582 -0.5823531465252977 0.11899995803833008 2.6332876 -4.5593756 -1.85808898
0.165 -1.003 -0.05166661328744906 -0.11976154293537354 -0.540832774573481 0.12000012397766113 2.6292912 -4.573668 -1.92738898
0.165 -1.003 -0.05782005514150258 -0.11946844726732143 -0.5641672046984388 0.11999988555908203 2.6230912 -4.5880394 -1.99228898
0.165 -1.003 -0.05530910952421502 -0.1128265501002302 -0.5999993801123353 0.12000012397766113 2.6161528 -4.6023756 -2.05998898
0.165 -1.003 -0.09013341929126169 -0.13567596272401844 -0.6950006628042832 0.11999988555908203 2.6095157 -4.6159148 -2.13198898
0.165 -1.003 -0.07228771734964638 -0.09231640931865231 -0.5032787750754821 0.12199997901916504 2.5986997 -4.6321959 -2.21538898
0.165 -1.003 -0.08528241189071528 -0.10350655972915038 -0.6316660140627087 0.12000012397766113 2.5898806 -4.6434585 -2.27678898
0.165 -1.003 -0.09957426162808382 -0.09277342180896618 -0.5641672046984388 0.11999988555908203 2.5796467 -4.6558793 -2.35258898
0.165 -1.003 -0.09615156732794593 -0.08544157839293809 -0.615832697087522 0.12000012397766113 2.5676978 -4.6670121 -2.42028898
0.165 -1.003 -0.12113844885996083 -0.08558258161790955 -0.630833934943454 0.11999988555908203 2.5561596 -4.6772651 -2.49418898
0.165 -1.003 -0.10366405956643486 -0.0671774305958314 -0.5299994524325632 0.12000012397766113 2.541623 -4.687535 -2.56988898
0.165 -1.003 -0.11750594539573705 -0.05944422335709212 -0.5916672309245065 0.11999988555908203 2.5291833 -4.6955963 -2.63348898
0.165 -1.003 -0.12397987191054675 -0.044447454079242006 -0.5258327900706743 0.12000012397766113 2.5150826 -4.7027296 -2.70448898
0.165 -1.003 -0.1280951221610265 -0.05776672175730503 -0.6200005912786384 0.11999988555908203 2.500205 -4.7080633 -2.76758898
0.142 0.0 -0.14071096752576717 -0.030691695936545964 -0.24083356301011813 0.11999988555908203 2.4848336 -4.7149953 -2.84198898
0.142 0.0 -0.16170483293510937 -0.0534999447266858 0.03999995867415865 0.12000012397766113 2.4679483 -4.7186783 -2.87088898
0.142 0.0 -0.12617345366171698 -0.0340791991671243 -0.051666715939888384 0.11999988555908203 2.4485437 -4.7250983 -2.86608898
0.142 0.0 -0.14949901221218445 -0.03729246147139558 0.03166663395037344 0.12000012397766113 2.4334029 -4.7291878 -2.87228898
0.142 0.0 -0.14782249424142346 -0.041952394833241584 -0.0032258045660973115 0.12400007247924805 2.415463 -4.7336629 -2.86848898
0.142 0.0 -0.1453843053159476 -0.03971337120696133 -0.003333336512250386 0.11999988555908203 2.397133 -4.738865 -2.86888898
0.142 0.0 -0.14727901450576789 -0.041546623742885334 0.0008333324723763006 0.12000012397766113 2.3796869 -4.7436306 -2.86928898
0.142 0.0 -0.13461596171311813 -0.03506670010887968 -0.01166667779287635 0.11999988555908203 2.3620134 -4.7486162 -2.86918898
0.142 0.0 -0.14163818700024156 -0.03749829459207291 -0.006666659779025207 0.12000012397766113 2.3458595 -4.7528242 -2.87058898
0.142 0.0 -0.15950265211357995 -0.0414933729044989 0.005000004768375579 0.11999988555908203 2.3288629 -4.757324 -2.87138898
0.142 0.0 -0.1471048480190446 -0.041493290464658994 -0.01749998191994302 0.12000012397766113 2.3097226 -4.7623032 -2.87078898
0.142 0.0 -0.13983117158831704 -0.038069678678147784 -0.046721319510265015 0.12199997901916504 2.29207 -4.7672824 -2.87288898
0.142 0.0 -0.13945007566669768 -0.038373296683714704 0.01465518036580859 0.11599993705749512 2.2750106 -4.7719269 -2.87858898
0.142 0.0 -0.14300763638270922 -0.038015036253966066 0.003333336512250386 0.11999988555908203 2.2588344 -4.7763782 -2.87688898
0.142 0.0 -0.14237485290582477 -0.045372453123577926 -0.06666659779025948 0.12000012397766113 2.2416735 -4.78094 -2.87648898
0.142 0.0 -0.14718597370081635 -0.040523371979430095 -0.001666668256125193 0.11999988555908203 2.2245885 -4.7863847 -2.88448898
0.142 0.0 -0.16095650037490977 -0.03867912670543584 0.05916660553885427 0.12000012397766113 2.2069262 -4.7912475 -2.88468898
0.142 0.0 -0.13157759543466252 -0.031135525537163526 0.020161317302866556 0.12399983406066895 2.1876114 -4.795889 -2.87758898
0.142 0.0 -0.1492308087376182 -0.04563182752332752 -0.06896541291569044 0.11600017547607422 2.1712958 -4.7997498 -2.87508898
0.142 0.0 -0.15287359167533618 -0.040375860483418693 -0.008870979613258707 0.12399983406066895 2.153985 -4.8050431 -2.88308898
0.142 0.0 -0.14934067904243264 -0.03380913173685613 0.05166661328744906 0.12000012397766113 2.1350287 -4.8100497 -2.88418898
0.142 0.0 -0.14650013971341816 -0.041999206720230386 -0.001666668256125193 0.11999988555908203 2.1171078 -4.8141068 -2.87798898
0.142 0.0 -0.14271318588960802 -0.03660912884404613 -0.03416663136750604 0.12000012397766113 2.0995278 -4.8191467 -2.87818898
0.142 0.0 -0.13924929946515038 -0.03698753527406252 0.005833338896436325 0.11999988555908203 2.0824022 -4.8235398 -2.88228898
0.142 0.0 -0.15651567162960933 -0.036001629471688515 0.05166661328745276 0.12000012397766113 2.0656923 -4.8279783 -2.88158898
0.142 0.0 -0.1451718051132878 -0.038249203143949626 0.013333346049001544 0.11999988555908203 2.0469104 -4.8322985 -2.87538898
0.142 0.0 -0.13546319337991794 -0.03393413160771554 -0.04666661845318015 0.12000012397766113 2.0294898 -4.8368884 -2.87378898
0.142 0.0 -0.17124182997560122 -0.054386718533878095 0.04083337227506908 0.11999988555908203 2.0132342 -4.8409605 -2.87938898
0.142 0.0 -0.13585152631204533 -0.035500796655783574 0.06333326790074688 0.12000012397766113 1.9926852 -4.8474869 -2.87448898
0.142 0.0 -0.15269597895556616 -0.039067537257707584 -0.034166699250568304 0.11999988555908203 1.976383 -4.851747 -2.86688898
0.142 0.0 -0.11546654737273007 -0.026364139428630393 -0.02333330922659193 0.12000012397766113 1.9580595 -4.8564351 -2.87098898
0.142 0.0 -0.14039318402999923 -0.03454405886270399 0.030508466686063832 0.11800003051757812 1.9442035 -4.8595988 -2.87378898
0.142 0.0 -0.14949778070614464 -0.044637156508548055 -0.08548398536415736 0.12399983406066895 1.9276371 -4.863675 -2.87018898
0.142 0.0 -0.1313558982316607 -0.035212702757574425 -0.027118637054275616 0.11800003051757812 1.9090994 -4.86921 -2.88078898
0.142 0.0 -0.1577906703123486 -0.04659495186055819 -0.12666653580149376 0.12000012397766113 1.8935994 -4.8733651 -2.88398898
0.142 0.0 -0.15359428870931485 -0.031866398922816355 0.0918032944763104 0.12199997901916504 1.8746645 -4.8789565 -2.89918898
0.142 0.0 -0.14912097554617712 -0.04303504104141572 0.015833348433191185 0.11999988555908203 1.855926 -4.8828442 -2.88798898
0.142 0.0 -0.14357538659683794 -0.041850836634010825 -0.051694901884718536 0.11800003051757812 1.8380315 -4.8880084 -2.88608898
0.142 0.0 -0.14503735015507163 -0.03372329849220472 0.023333309226588227 0.12000012397766113 1.8210896 -4.8929468 -2.89218898
0.142 0.0 -0.13804929832073706 -0.037304202242726195 -0.0008333341280607461 0.11999988555908203 1.8036851 -4.8969936 -2.88938898
0.142 0.0 -0.16786806165583681 -0.047847549212142744 -0.057377059047694454 0.12199997901916504 1.7871192 -4.9014701 -2.88948898
0.142 0.0 -0.12576887408800097 -0.03821230165349446 -0.06639345404090426 0.12199997901916504 1.7666393 -4.9073075 -2.89648898
0.142 0.0 -0.15042163334408948 -0.04249657478310785 -0.006896555466261965 0.11599993705749512 1.7512955 -4.9119694 -2.90458898
0.142 0.0 -0.15188400974813016 -0.03438829780516225 0.07583325498642099 0.12000012397766113 1.7338466 -4.916899 -2.90538898
0.142 0.0 -0.139708466569709 -0.03392336568517625 0.010000009536751158 0.11999988555908203 1.7156205 -4.9210256 -2.89628898
0.142 0.0 -0.16463054893307788 -0.042973361978409515 0.02096772967963611 0.12400007247924805 1.6988555 -4.9250964 -2.89508898
0.142 0.0 -0.13932852387660657 -0.03732760646115035 0.01379311093252393 0.11599993705749512 1.6784413 -4.9304251 -2.89248898
0.142 0.0 -0.14455267516960577 -0.03745361439658415 0.003252028687729822 0.1230001449584961 1.6622792 -4.9347551 -2.89088898
0.142 0.0 -0.14867679622628963 -0.039020644549580305 0.01157024300951352 0.12100005149841309 1.6444992 -4.9393619 -2.89048898
0.142 0.0 -0.14925514234079584 -0.03959003775600265 0.04250004053119797 0.11999988555908203 1.6265093 -4.9440834 -2.88908898
0.142 0.0 -0.1522256760618049 -0.043994954546737325 -0.049166615870316455 0.12000012397766113 1.6085987 -4.9488342 -2.88398898
0.142 0.0 -0.13725929756733313 -0.03366919877611491 0.01916668494544157 0.11999988555908203 1.5903316 -4.9541136 -2.88988898
0.142 0.0 -0.14843097488814358 -0.0408142055901254 -0.027500026226071235 0.11999988555908203 1.5738605 -4.9581539 -2.88758898
0.142 0.0 -0.1485481798612008 -0.03635496243997594 0.022499976754215625 0.12000012397766113 1.5560488 -4.9630516 -2.89088898
0.142 0.0 -0.1340042944631201 -0.03316336496038343 0.003333336512250386 0.11999988555908203 1.538223 -4.9674142 -2.88818898
0.142 0.0 -0.17113982318737422 -0.04419578767257377 -0.004166662361892605 0.12000012397766113 1.5221425 -4.9713938 -2.88778898
0.142 0.0 -0.14858930837247356 -0.03764003589633725 -0.004166670640314832 0.11999988555908203 1.5016057 -4.9766973 -2.88828898
0.165 -1.003 -0.13461569425551034 -0.03923662612945858 -0.3208330018656233 0.12000012397766113 1.483775 -4.9812141 -2.88878898
0.165 -1.003 -0.1195992807254278 -0.02233835463684592 -0.616667254766388 0.11999988555908203 1.4676211 -4.9859225 -2.92728898
0.165 -1.003 -0.13391319498129423 -0.013383319506400098 -0.5516660967143951 0.12000012397766113 1.4532692 -4.9886031 -3.00128898
0.165 -1.003 -0.1319751258612888 -0.010130842994853824 -0.6083339134857657 0.11999988555908203 1.4371996 -4.9902091 -3.06748898
0.165 -1.003 -0.1480906803338645 -0.004298328892531228 25.515745775231025 0.12000012397766113 1.4213626 -4.9914248 -3.14048898
0.165 -1.003 -0.12348428443045768 0.012772512180819118 -0.5316671737039921 0.11999988555908203 1.4035917 -4.9919406 3.06299633
0.165 -1.003 -0.12219404042223925 0.025329140497935537 -0.5791660683028796 0.12000012397766113 1.3887736 -4.9904079 2.99919633
0.165 -1.003 -0.13149679207177906 0.027821693199502506 -0.594167233308696 0.11999988555908203 1.3741103 -4.9873684 2.92969633
0.142 0.0 -0.1398623555016029 0.04737161772481669 -0.2374997546278008 0.12000012397766113 1.3583307 -4.9840298 2.85839633
0.142 0.0 -0.1584193835927892 0.05014203448775862 0.010924373600042336 0.11899995803833008 1.3415472 -4.9783452 2.82989633
0.142 0.0 -0.12383052580929128 0.03654130676182636 -0.0314049453115304 0.12100005149841309 1.3226953 -4.9723783 2.83119633
0.142 0.0 -0.1458159723942826 0.0509608819334124 0.018333350817380824 0.11999988555908203 1.3077118 -4.9679568 2.82739633
0.142 0.0 -0.15104151061855606 0.04667078511554263 0.01666664944756302 0.12000012397766113 1.2902139 -4.9618415 2.82959633
0.142 0.0 -0.1447343046960548 0.04517754308466313 -0.030000028610257173 0.11999988555908203 1.2720889 -4.956241 2.83159633
0.142 0.0 -0.1482370101281691 0.04852819744123543 -0.009677413698291936 0.12400007247924805 1.2547208 -4.9508197 2.82799633
0.142 0.0 -0.13474317656097584 0.04566295581155346 0.010344833199392948 0.11599993705749512 1.2363394 -4.9448022 2.82679633
0.142 0.0 -0.14447133632073045 0.04672459819935537 0.009016394993209805 0.12199997901916504 1.2207092 -4.9395053 2.82799633
0.142 0.0 -0.1435790183284094 0.04558911956639695 -0.00916665719616151 0.12000012397766113 1.2030837 -4.9338049 2.82909633
0.142 0.0 -0.15076190317252153 0.05010247709415734 -0.00487805248701727 0.12299990653991699 1.1858542 -4.9283342 2.82799633
0.142 0.0 -0.1451042528471991 0.044053797046815904 0.008403364307723439 0.11899995803833008 1.1673105 -4.9221716 2.82739633
0.142 0.0 -0.14349068508633755 0.04658328520594918 0.0049999948342689055 0.12000012397766113 1.1500431 -4.9169292 2.82839633
0.142 0.0 -0.11985678097099964 0.042599207292430566 -0.029166694482192727 0.11999988555908203 1.1328242 -4.9113392 2.82899633
0.142 0.0 -0.14445651742182347 0.047309951121858006 0.013333319558050415 0.12000012397766113 1.1184414 -4.9062273 2.82549633
0.142 0.0 -0.15407957686429902 0.05222074182735691 0.0 0.12099981307983398 1.1011066 -4.9005501 2.82709633
0.142 0.0 -0.14871183489874262 0.04687260830999612 0.01965810235280186 0.11700010299682617 1.082463 -4.8942314 2.82709633
0.142 0.0 -0.14539430532548278 0.04783421228493121 -0.010000009536751158 0.11999988555908203 1.0650637 -4.8887473 2.82939633
0.142 0.0 -0.12867927885465358 0.043654840227786096 -0.014754072064816845 0.12200021743774414 1.0476164 -4.8830072 2.82819633
0.142 0.0 -0.14255596928530015 0.0508717151817113 0.0233333555857527 0.11999988555908203 1.0319175 -4.8776813 2.82639633
